valid_miles,transport_type,weight,pickup_date,origin_kma,destination_kma,predicted_rate
226.107,MKPFX,15459.0,2022-10-01 21:42:00,VCEUE,OMSVL,4.344915938089356
785.65,GJROY,41850.0,2022-10-01 22:42:00,NTODX,VCEUE,4.7741015213326214
785.65,GJROY,41850.0,2022-10-01 22:42:00,NTODX,VCEUE,4.7741015213326214
347.8857,GJROY,39950.0,2022-10-01 23:42:00,ZSZDM,OKWUS,5.668617721135759
347.681,MKPFX,13387.05,2022-10-02 00:40:56,MJJOV,UXLVW,3.9649843046170057
296.684,MKPFX,23800.0,2022-10-02 01:27:00,OMUOI,MJGXM,4.39284295446953
785.65,GJROY,41850.0,2022-10-02 01:42:00,NTODX,VCEUE,4.7741015213326214
347.8857,GJROY,39950.0,2022-10-02 02:42:00,ZSZDM,OKWUS,5.665622287501253
335.844,MKPFX,11510.8,2022-10-02 03:27:01,MJJOV,UXLVW,4.017155629160474
483.406,MKPFX,16192.4,2022-10-02 03:42:00,RPJIS,GLLFQ,2.79644898989104
483.406,MKPFX,17224.1,2022-10-02 03:42:00,RPJIS,GLLFQ,2.79644898989104
231.002,MKPFX,15440.0,2022-10-02 03:42:00,VCEUE,OUHDS,5.19118443120534
248.891,MKPFX,15231.0,2022-10-02 03:42:00,VCEUE,OMSVL,4.169444806750295
238.5581,MKPFX,14783.55,2022-10-02 03:42:00,VCEUE,OMSVL,4.2247022445918825
243.551,MKPFX,14063.45,2022-10-02 03:42:00,VCEUE,OMSVL,4.347663673645027
324.452,MKPFX,15191.1,2022-10-02 03:42:00,VCEUE,IAZJQ,2.542027535148363
242.928,MKPFX,14104.3,2022-10-02 03:42:00,VCEUE,EQJKI,3.5103180751499234
435.346,MKPFX,15277.55,2022-10-02 03:42:00,VCEUE,IAZJQ,2.2079415846650132
301.579,MKPFX,13430.75,2022-10-02 03:42:00,HRQLD,KMMBI,5.332058475664829
283.957,MKPFX,14777.85,2022-10-02 03:42:00,HRQLD,KMMBI,5.416758411248424
323.384,MKPFX,14017.85,2022-10-02 03:42:00,HRQLD,HTFOW,5.405796298462288
172.262,MKPFX,14080.55,2022-10-02 03:42:00,OMUOI,OXDKT,5.755665522560917
186.68,MKPFX,9869.2,2022-10-02 03:42:00,OMUOI,FNCRU,4.327608114575993
483.406,MKPFX,21645.4,2022-10-02 03:42:00,RPJIS,GLLFQ,2.820433152966383
368.329,MKPFX,15136.95,2022-10-02 03:42:00,VCEUE,EQJKI,3.128040003476381
569.113,MKPFX,14269.6,2022-10-02 03:43:00,VCEUE,GKKOS,2.080423145946053
572.762,MKPFX,13169.5,2022-10-02 03:43:00,VCEUE,GKKOS,2.080423145946053
602.31,MKPFX,12377.2,2022-10-02 03:43:00,VCEUE,GKKOS,2.085936793482738
199.496,MKPFX,17810.25,2022-10-02 03:43:00,MJGXM,HHUHT,5.314025205251286
175.199,MKPFX,14530.85,2022-10-02 03:43:00,XNCMK,EKGTE,4.998609481076081
210.71,MKPFX,14389.3,2022-10-02 03:43:00,MJGXM,NMNUX,4.904706149615786
170.927,MKPFX,14361.75,2022-10-02 03:43:00,XNCMK,RCDSS,4.855207461892259
785.65,GJROY,41850.0,2022-10-02 04:42:00,NTODX,VCEUE,4.770965041488969
133.725,MKPFX,74150.95,2022-10-02 04:42:00,MJGXM,KPOER,10.036366308964276
479.5167,GJROY,38050.0,2022-10-02 06:42:00,PEXPT,GRIOF,4.157522763809201
719.256,MKPFX,23800.0,2022-10-02 07:42:00,OQOLJ,WZUHV,2.475700927361429
162.116,MKPFX,35105.0,2022-10-02 07:42:00,FPZNC,NTODX,5.209959832724403
1759.9686,MKPFX,8241.85,2022-10-02 08:42:00,NTODX,AWWEE,2.584543891546857
1173.2985,MKPFX,8803.3,2022-10-02 08:42:00,NTODX,URQTI,4.989312845754237
1233.854,MKPFX,8241.85,2022-10-02 08:42:00,NTODX,URQTI,4.990927378316719
46.3537,KFEGT,43275.0,2022-10-02 08:42:00,LHDSM,LHDSM,19.679921334410928
661.6196,MKPFX,35874.5,2022-10-02 08:42:00,TXLFD,QCLHO,4.3081674977685696
295.4113,MKPFX,33300.0,2022-10-02 08:42:00,PEXPT,ZSZDM,7.775402208356755
538.2211,MKPFX,39950.0,2022-10-02 08:42:00,RMBXT,IZYJN,4.810409580378875
942.3612,MKPFX,36416.95,2022-10-02 08:42:00,NSBMC,MZUAW,5.773985364353967
443.9434,MKPFX,22536.5,2022-10-02 08:42:00,RCDSS,FPZNC,4.2269540554410625
1768.0053,MKPFX,8241.85,2022-10-02 08:42:00,NTODX,NUTZC,2.616462811288458
538.2211,MKPFX,18853.35,2022-10-02 08:42:00,RMBXT,IZYJN,4.810409580378875
536.539,MKPFX,39000.0,2022-10-02 08:42:00,MJGXM,MJJOV,3.4067991757976586
427.4784,MKPFX,39845.5,2022-10-02 08:42:00,VRVHM,UKWZA,3.8958421418463987
636.7886,MKPFX,38050.0,2022-10-02 08:42:00,QCLHO,QGIHN,6.630862520527927
680.808,MKPFX,33300.0,2022-10-02 08:42:00,PEXPT,MJGXM,3.5442805370921047
1187.4494,MKPFX,8241.85,2022-10-02 08:42:00,NTODX,URQTI,4.989312845754237
155.3164,MKPFX,42059.0,2022-10-02 08:42:00,NFSLJ,JESUD,4.698769628200813
1245.0769,MKPFX,8241.85,2022-10-02 08:42:00,NTODX,URQTI,4.990927378316719
1011.3718,MKPFX,14627.75,2022-10-02 08:42:00,RCDSS,ZSLFG,5.396093101705095
116.459,MKPFX,41069.1,2022-10-02 08:42:00,FPZNC,GRIOF,9.141054308522413
439.796,MKPFX,40149.5,2022-10-02 08:42:00,FPZNC,DUXGP,4.999553164395354
785.5254,MKPFX,40482.95,2022-10-02 08:42:00,NSBMC,PKGHG,4.615813581639589
697.1573,KFEGT,45460.0,2022-10-02 08:42:00,NPCXM,MJJOV,3.9941650146378436
83.974,MKPFX,43275.0,2022-10-02 08:42:00,QGIHN,KEXIX,10.421785850752546
937.2971,MKPFX,38607.65,2022-10-02 08:42:00,OUHDS,HRQLD,2.4391661794335744
205.281,MKPFX,39190.0,2022-10-02 08:42:00,NPCXM,MJGXM,5.233021003379226
698.4478,KFEGT,42325.0,2022-10-02 08:42:00,MJGXM,VKUUR,4.074404325408123
227.7268,KFEGT,44985.0,2022-10-02 08:42:00,NPCXM,MJGXM,5.02889672336378
233.8411,MKPFX,40042.15,2022-10-02 08:42:00,FPZNC,QWBPO,6.058588016502458
825.433,MKPFX,42325.0,2022-10-02 08:42:00,MJGXM,QGHCU,5.104809815418114
135.238,MKPFX,41069.1,2022-10-02 08:42:00,NFSLJ,NTODX,5.011266929320478
636.7886,MKPFX,38050.0,2022-10-02 08:42:00,QCLHO,QGIHN,6.630862520527927
708.5137,MKPFX,11039.6,2022-10-02 08:42:00,QGHCU,NTODX,3.0623610128198626
1208.4445,MKPFX,8241.85,2022-10-02 08:42:00,NTODX,URQTI,4.990578471279143
636.7886,MKPFX,38050.0,2022-10-02 08:42:00,QCLHO,QGIHN,6.630862520527927
296.4259,MKPFX,12977.6,2022-10-02 08:42:00,AWWEE,NUTZC,7.364487683666416
95.366,MKPFX,33300.0,2022-10-02 08:42:00,PEXPT,QGHCU,12.570882407175052
145.473,GJROY,17150.0,2022-10-02 08:42:00,QGHCU,OIANS,10.26563983081865
806.0132,MKPFX,12933.9,2022-10-02 08:42:00,RCDSS,OKWUS,4.492556847994982
806.0132,MKPFX,12933.9,2022-10-02 08:42:00,RCDSS,OKWUS,4.492556847994982
469.344,MKPFX,19050.0,2022-10-02 08:42:00,NSBMC,GLVAR,4.3005854220912445
296.4259,MKPFX,12977.6,2022-10-02 08:42:00,AWWEE,NUTZC,7.370908262363738
377.5939,MKPFX,41014.0,2022-10-02 08:42:00,HRQLD,NUTZC,6.029550625632277
377.5939,MKPFX,41014.0,2022-10-02 08:42:00,HRQLD,NUTZC,6.016120566412105
722.994,MKPFX,28550.0,2022-10-02 08:42:00,MJGXM,VCEUE,3.9138001855812705
141.5837,MKPFX,6700.0,2022-10-02 08:42:00,IZYJN,PEXPT,10.424842052471055
514.3602,MKPFX,42325.0,2022-10-02 08:42:00,NPCXM,PEXPT,5.3581609163718245
231.091,MKPFX,14300.0,2022-10-02 08:42:00,VFWTB,JESUD,4.2134775224533945
753.8058,KFEGT,43085.0,2022-10-02 08:42:00,UKWZA,MJGXM,3.9306922961501005
156.509,KFEGT,39950.0,2022-10-02 08:42:00,NMNUX,UKOGN,7.186125971830301
145.473,GJROY,17150.0,2022-10-02 08:42:00,QGHCU,OIANS,10.26563983081865
514.3602,MKPFX,42325.0,2022-10-02 08:42:00,NPCXM,PEXPT,5.35587959867131
145.473,GJROY,17150.0,2022-10-02 08:42:00,QGHCU,OIANS,10.455735958054738
356.5276,MKPFX,18224.45,2022-10-02 08:42:00,CUZBH,MJGXM,4.518926540265448
543.036,MKPFX,38050.0,2022-10-02 08:42:00,QCLHO,DRRUD,4.332342794251312
144.672,MKPFX,35200.0,2022-10-02 08:42:00,UOIXN,UXLVW,7.243120304378213
309.7314,MKPFX,35505.9,2022-10-02 08:42:00,CXAKM,MJGXM,5.714635084849004
703.9124,KFEGT,42135.0,2022-10-02 08:42:00,UKWZA,MJGXM,3.9105478004530996
53.803,MKPFX,36976.5,2022-10-02 08:42:00,PNBXA,OXDKT,12.093761896652504
523.9722,MKPFX,7954.0,2022-10-02 08:42:00,RCDSS,HHUHT,6.243132093548792
232.4972,MKPFX,40776.5,2022-10-02 08:42:00,DNDBK,UKWZA,3.854870433432658
176.1246,MKPFX,30450.0,2022-10-02 08:42:00,VCEUE,DLGVW,5.301875080219593
379.1425,MKPFX,40482.95,2022-10-02 08:42:00,NSBMC,OCJCF,5.0783681439405965
348.482,MKPFX,38729.25,2022-10-02 08:42:00,DNDBK,IAZJQ,1.7710916369134133
348.482,MKPFX,38729.25,2022-10-02 08:42:00,DNDBK,IAZJQ,1.7710916369134133
2120.2941,MKPFX,8674.1,2022-10-02 08:42:00,YXTDU,HRQLD,2.623018158680859
346.9423,GJROY,19050.0,2022-10-02 08:42:00,NSBMC,RONUZ,4.268272446307702
343.0708,MKPFX,5188.55,2022-10-02 08:42:00,QUERU,LHDSM,7.284126397593235
442.822,MKPFX,40253.05,2022-10-02 08:42:00,OKPES,RMBXT,3.923620849900608
1469.9265,MKPFX,39127.3,2022-10-02 08:42:00,NSBMC,NFSLJ,3.9065608590392733
389.5199,MKPFX,18011.65,2022-10-02 08:42:00,QWBPO,PEXPT,6.805369132639488
619.754,GJROY,18138.0,2022-10-02 08:42:00,HTFOW,AWWEE,3.3831278020485582
432.231,MKPFX,22536.5,2022-10-02 08:42:00,RCDSS,FPZNC,4.233423222566157
432.231,MKPFX,22536.5,2022-10-02 08:42:00,RCDSS,FPZNC,4.233857747954414
153.038,GJROY,10253.0,2022-10-02 08:42:00,QGHCU,OQOLJ,10.199959345383562
579.615,MKPFX,41850.0,2022-10-02 08:42:00,IZYJN,NTODX,3.12711276129181
579.615,MKPFX,41850.0,2022-10-02 08:42:00,IZYJN,NTODX,3.1245173458784627
215.6673,MKPFX,10500.0,2022-10-02 08:42:00,VCEUE,DNDBK,4.378337725322151
1312.174,MKPFX,22802.5,2022-10-02 08:42:00,DLGVW,URQTI,3.2101794641714916
453.947,MKPFX,10148.5,2022-10-02 08:42:00,QWBPO,QUERU,6.524975307866088
401.259,MKPFX,6926.1,2022-10-02 08:42:00,VKUUR,OKPES,4.345744639303824
943.714,MKPFX,32170.45,2022-10-02 08:42:00,RJGHA,LMLEC,4.046106173261325
1126.5022,MKPFX,7327.0,2022-10-02 08:42:00,QWBPO,ZSLFG,4.01439581210916
665.4911,MKPFX,34014.4,2022-10-02 08:42:00,AQUVM,QUERU,5.805727544484891
341.2285,MKPFX,27936.3,2022-10-02 08:42:00,QWBPO,OQOLJ,7.340299670996287
703.948,MKPFX,39608.0,2022-10-02 08:42:00,DNDBK,MJGXM,4.2212849665580645
703.948,MKPFX,39608.0,2022-10-02 08:42:00,DNDBK,MJGXM,4.213837471983714
551.491,MKPFX,39950.0,2022-10-02 08:42:00,OKWUS,EKGTE,2.2196750850747864
434.6429,MKPFX,40900.0,2022-10-02 08:42:00,NUTZC,NSBMC,4.913781784959469
434.6429,MKPFX,40900.0,2022-10-02 08:42:00,NUTZC,NSBMC,4.919150655319949
125.0564,GJROY,30957.3,2022-10-02 08:42:00,FPZNC,YPKAJ,7.363384331750296
375.3333,MKPFX,5496.35,2022-10-02 08:42:00,FPZNC,SZJLZ,4.630273607831975
415.4456,MKPFX,5750.0,2022-10-02 08:42:00,MJGXM,LFUHN,4.871016469281221
143.0878,MKPFX,23800.0,2022-10-02 08:42:00,NHDWT,JESUD,7.064717712113058
1111.8795,MKPFX,12512.1,2022-10-02 08:42:00,URQTI,VCEUE,2.039887816292038
785.5432,MKPFX,37100.0,2022-10-02 08:42:00,PEXPT,MJJOV,3.4437593480471858
785.5432,MKPFX,37100.0,2022-10-02 08:42:00,PEXPT,MJJOV,3.4437593480471858
785.5432,MKPFX,37100.0,2022-10-02 08:42:00,PEXPT,MJJOV,3.4437593480471858
703.948,MKPFX,39608.0,2022-10-02 08:42:00,DNDBK,MJGXM,4.232771792386883
882.393,MKPFX,40564.65,2022-10-02 08:42:00,BKBAJ,HRQLD,2.3946491233273446
981.717,MKPFX,41850.0,2022-10-02 08:42:00,NPCXM,UKWZA,2.772467544113074
566.621,MKPFX,22802.5,2022-10-02 08:42:00,DLGVW,RCDSS,2.2547696074687424
387.464,MKPFX,14513.75,2022-10-02 08:42:00,QWBPO,MJJOV,3.186094480096136
843.7047,MKPFX,39950.0,2022-10-02 08:42:00,DNDBK,EKGTE,2.4836967835098123
403.6709,MKPFX,28550.0,2022-10-02 08:42:00,GRIOF,WZUHV,3.8200633152402395
118.15,MKPFX,41850.0,2022-10-02 08:42:00,KWGZQ,VCEUE,7.073222933940942
114.5188,MKPFX,39950.0,2022-10-02 08:42:00,NUTZC,RONUZ,7.115346307137814
453.947,MKPFX,20262.2,2022-10-02 08:42:00,QUERU,QWBPO,2.4057130055736304
262.4368,MKPFX,15912.15,2022-10-02 08:42:00,JESUD,MJJOV,5.933240890695664
789.7173,MKPFX,37100.0,2022-10-02 08:42:00,MJJOV,PEXPT,6.41292599715192
650.192,MKPFX,39950.0,2022-10-02 08:42:00,QGHCU,EKGTE,2.446633973017973
855.515,MKPFX,30206.8,2022-10-02 08:42:00,NTODX,VCEUE,3.961072125115577
748.715,MKPFX,39950.0,2022-10-02 08:42:00,LFUHN,EKGTE,2.0285076821488564
895.6896,MKPFX,39950.0,2022-10-02 08:42:00,ZSLFG,HRQLD,1.9038940410831886
551.491,MKPFX,39950.0,2022-10-02 08:42:00,OKWUS,EKGTE,2.2196750850747864
748.715,MKPFX,39950.0,2022-10-02 08:42:00,LFUHN,EKGTE,2.0285076821488564
706.084,GJROY,23800.0,2022-10-02 08:42:00,MJGXM,PEXPT,5.843974973076135
885.508,GJROY,38050.0,2022-10-02 08:42:00,QUERU,UKOGN,5.66404024005632
806.0132,MKPFX,12933.9,2022-10-02 08:42:00,RCDSS,OKWUS,4.492556847994982
1509.5849,MKPFX,37371.7,2022-10-02 08:42:00,QGHCU,PKGHG,2.8345010039496796
347.8857,GJROY,39950.0,2022-10-02 08:42:00,ZSZDM,OKWUS,5.6397277566540325
347.8857,GJROY,39950.0,2022-10-02 08:42:00,ZSZDM,OKWUS,5.6352859020442345
1377.0728,MKPFX,28550.0,2022-10-02 08:42:00,NPCXM,ZSLFG,4.585859143061376
208.485,MKPFX,19050.0,2022-10-02 08:42:00,QGHCU,ZYKLC,7.646074250662441
580.238,MKPFX,19050.0,2022-10-02 08:42:00,ZYKLC,YXTDU,3.0783684319355364
141.379,MKPFX,28550.0,2022-10-02 08:42:00,QGHCU,OIANS,10.082657546224244
882.393,MKPFX,40564.65,2022-10-02 08:42:00,BKBAJ,HRQLD,2.3946491233273446
650.192,MKPFX,39950.0,2022-10-02 08:42:00,QGHCU,EKGTE,2.446633973017973
175.1367,KFEGT,39950.0,2022-10-02 08:42:00,CFBLH,JESUD,5.075759784508769
2583.9574,MKPFX,9550.0,2022-10-02 08:42:00,HRQLD,OIANS,5.171000293084255
1908.7409,MKPFX,8708.3,2022-10-02 08:42:00,AWWEE,FPZNC,5.272413261581052
1418.618,KFEGT,44890.0,2022-10-02 08:42:00,NPCXM,ZSLFG,4.173146781770428
395.474,MKPFX,9598.45,2022-10-02 08:42:00,GRIOF,OQOLJ,8.672144770162447
395.474,MKPFX,9370.45,2022-10-02 08:42:00,GRIOF,OQOLJ,8.746700344363271
909.4846,MKPFX,13427.9,2022-10-02 08:42:00,YXTDU,VCEUE,4.155336983251353
205.4145,MKPFX,9550.0,2022-10-02 08:42:00,VKUUR,MJJOV,5.463329986379032
219.2896,KFEGT,41660.0,2022-10-02 08:42:00,CFBLH,SZJLZ,5.5800597858021925
393.3024,MKPFX,5855.45,2022-10-02 08:42:00,RCDSS,VCEUE,6.204679455087199
592.1195,MKPFX,38163.05,2022-10-02 08:42:00,KPOER,VCEUE,4.591140124903494
419.2726,MKPFX,38544.0,2022-10-02 08:42:00,DNDBK,IAZJQ,1.7982716995285886
1381.06,MKPFX,41850.0,2022-10-02 08:42:00,SQSHO,GKKOS,2.752382843317497
776.75,MKPFX,22097.6,2022-10-02 08:42:00,LMLEC,VCEUE,5.444845806117113
1052.65,MKPFX,41380.7,2022-10-02 08:42:00,OQOLJ,VJBFX,3.7754281236414395
1052.65,MKPFX,41226.8,2022-10-02 08:42:00,OQOLJ,VJBFX,3.7926249234126246
1052.65,MKPFX,42543.5,2022-10-02 08:42:00,OQOLJ,VJBFX,3.7926249234126246
716.1143,MKPFX,38505.05,2022-10-02 08:42:00,QWBPO,HHUHT,6.352252549553193
1019.364,MKPFX,38994.3,2022-10-02 08:42:00,QGHCU,LFUHN,4.193128224181653
905.2749,MKPFX,42701.2,2022-10-02 08:42:00,DNDBK,ZSLFG,4.596202005274123
641.7726,MKPFX,37230.15,2022-10-02 08:42:00,TXLFD,DUXGP,4.756056440722361
756.28,MKPFX,8315.0,2022-10-02 08:42:00,OMUOI,GFSKU,3.5679699467412256
779.1797,MKPFX,34519.8,2022-10-02 08:42:00,JHFLR,RCDSS,3.521690546745753
175.1367,KFEGT,39950.0,2022-10-02 08:42:00,CFBLH,JESUD,5.075759784508769
2324.0952,MKPFX,13850.65,2022-10-02 08:42:00,AWWEE,YFPKE,5.332799429055455
1768.5482,MKPFX,21117.2,2022-10-02 08:42:00,HRQLD,XNCMK,5.492444717168549
297.04,MKPFX,22802.5,2022-10-02 08:42:00,DLGVW,EQJKI,2.5930823714419207
2610.5772,MKPFX,9576.6,2022-10-02 08:42:00,AWWEE,OIANS,5.001616695913011
573.7499,MKPFX,39950.0,2022-10-02 08:42:00,PEXPT,HBILN,3.5962230662497974
806.0132,MKPFX,12933.9,2022-10-02 08:42:00,RCDSS,OKWUS,4.492556847994982
806.0132,MKPFX,12933.9,2022-10-02 08:42:00,RCDSS,OKWUS,4.492556847994982
411.583,MKPFX,41850.0,2022-10-02 08:42:00,JESUD,XNCMK,4.545065609150923
96.6832,MKPFX,39950.0,2022-10-02 08:42:00,DUXGP,MJGXM,7.525487889046191
96.6832,MKPFX,39950.0,2022-10-02 08:42:00,DUXGP,MJGXM,7.769744470156802
52.2544,MKPFX,17150.0,2022-10-02 08:42:00,AWWEE,HRQLD,15.309695084142133
1158.1506,MKPFX,39950.0,2022-10-02 08:42:00,IAZJQ,ZSLFG,5.881636844422776
842.1205,MKPFX,38585.8,2022-10-02 08:42:00,VCEUE,AQUVM,2.841341976658872
842.1205,MKPFX,38585.8,2022-10-02 08:42:00,VCEUE,AQUVM,2.841341976658872
842.1205,MKPFX,38585.8,2022-10-02 08:42:00,VCEUE,AQUVM,2.841341976658872
842.1205,MKPFX,38585.8,2022-10-02 08:42:00,VCEUE,AQUVM,2.841341976658872
620.0032,MKPFX,18100.0,2022-10-02 08:42:00,LFUHN,NPCXM,1.855084807730515
133.903,MKPFX,39950.0,2022-10-02 08:42:00,DUXGP,XNCMK,6.338358550448658
133.903,MKPFX,39950.0,2022-10-02 08:42:00,DUXGP,XNCMK,6.350713869931857
396.987,MKPFX,39950.0,2022-10-02 08:42:00,QUERU,YFPKE,2.9134596728264657
618.5703,MKPFX,40108.65,2022-10-02 08:42:00,LFUHN,VRVHM,1.9891972657747248
577.568,MKPFX,41723.65,2022-10-02 08:42:00,LFUHN,VJBFX,2.4087775956079835
630.0602,MKPFX,41090.0,2022-10-02 08:42:00,LFUHN,VJBFX,2.4040234131026765
335.1854,MKPFX,42145.45,2022-10-02 08:42:00,QWBPO,JESUD,3.2647802328041777
269.5123,MKPFX,39950.0,2022-10-02 08:42:00,DUXGP,HQWLT,3.828908178000807
396.987,GJROY,39950.0,2022-10-02 08:42:00,PEXPT,LHDSM,7.162769906696447
536.6992,MKPFX,17182.3,2022-10-02 08:42:00,YXTDU,OIANS,7.93343691247562
1181.9581,KFEGT,42040.0,2022-10-02 08:42:00,DKNNO,UKWZA,3.419678379582847
860.944,MKPFX,40959.85,2022-10-02 08:42:00,LFUHN,IUNUS,2.6181728408443488
162.116,MKPFX,34725.0,2022-10-02 09:42:00,FPZNC,NTODX,5.211061575393837
122.155,MKPFX,26104.7,2022-10-02 10:12:00,OQOLJ,QUERU,6.467550293263883
254.409,MKPFX,19706.45,2022-10-02 10:42:00,NTQBJ,NTODX,3.7271836755786785
186.413,MKPFX,14313.3,2022-10-02 10:42:00,VRVHM,HECXW,5.750950282439583
186.413,MKPFX,14535.6,2022-10-02 10:42:00,NUTZC,QAHLZ,6.474092381473427
38.3882,MKPFX,32727.8996,2022-10-02 11:12:00,QGHCU,PEXPT,19.5852238070445
292.323,MKPFX,13882.95,2022-10-02 11:42:00,VCEUE,VJBFX,6.554610906698252
275.68,MKPFX,13274.95,2022-10-02 11:42:00,VRVHM,VJBFX,4.640929197974882
284.7135,MKPFX,15033.4,2022-10-02 11:42:00,VCEUE,TXLFD,5.502335945072616
93.1588,MKPFX,21234.05,2022-10-02 11:42:00,PEXPT,QUERU,10.020622588451058
226.196,MKPFX,9577.55,2022-10-02 11:42:00,MJJOV,NTODX,4.54807138349407
286.36,MKPFX,14203.1,2022-10-02 11:42:00,VCEUE,KWGZQ,4.878118107953652
73.116,MKPFX,18441.05,2022-10-02 11:42:00,JESUD,NTODX,8.146478660728087
604.357,MKPFX,12954.8,2022-10-02 11:42:00,NMNUX,QWBPO,5.760245137157428
77.299,MKPFX,7457.15,2022-10-02 11:42:00,OQOLJ,QUERU,9.131127030227322
188.015,MKPFX,37005.0,2022-10-02 11:42:00,SZJLZ,NTODX,4.926139591709358
48.107,MKPFX,15795.3,2022-10-02 11:42:00,OQOLJ,QUERU,14.305790341613823
83.44,MKPFX,37827.7,2022-10-02 11:42:00,OQOLJ,QUERU,8.340047493801485
284.224,MKPFX,5058.4,2022-10-02 11:42:00,PNBXA,QUERU,5.478640803403309
382.391,MKPFX,42728.75,2022-10-02 12:12:00,TNFCQ,NTODX,3.379379736378085
55.583,MKPFX,37100.95,2022-10-02 12:42:00,QWBPO,QWBPO,16.05477681161568
55.583,MKPFX,185300.95,2022-10-02 12:42:00,QWBPO,QWBPO,16.05477681161568
528.974,MKPFX,25182.9142,2022-10-02 12:42:00,MJGXM,QWBPO,4.215173899466276
48.107,MKPFX,5673.05,2022-10-02 12:42:00,OQOLJ,QUERU,12.933853728128433
80.592,MKPFX,27751.05,2022-10-02 12:42:00,QGHCU,QUERU,7.711133336695152
119.574,MKPFX,9788.45,2022-10-02 12:42:00,WZUHV,NTODX,6.706495013974996
260.0071,MKPFX,11603.1587,2022-10-02 12:42:00,GVJCT,OKWUS,4.289604269472786
203.679,MKPFX,16727.25,2022-10-02 13:42:00,MJJOV,NTODX,5.041998429453771
93.1588,MKPFX,23820.9,2022-10-02 13:42:00,PEXPT,QUERU,10.020622588451058
366.282,MKPFX,14468.15,2022-10-02 13:42:00,VCEUE,IAZJQ,2.3574074587158087
243.551,MKPFX,13955.15,2022-10-02 13:42:00,VCEUE,OMSVL,4.348502963802687
321.96,MKPFX,14915.6,2022-10-02 13:42:00,QWBPO,NTODX,3.60065448374987
147.698,MKPFX,40054.5,2022-10-02 13:42:00,DRRUD,NTODX,5.756966918396454
886.8608,MKPFX,10498.1,2022-10-02 13:42:00,RUEXZ,PEXPT,4.384622845410383
453.5821,MKPFX,5831.7,2022-10-02 13:42:00,VFWTB,MJGXM,4.394349344342065
656.9471,MKPFX,4838.0,2022-10-02 13:42:00,VFWTB,VCEUE,4.31807883482031
133.725,MKPFX,148250.95,2022-10-02 13:42:00,MJGXM,KPOER,10.016609470278663
275.769,MKPFX,14642.0,2022-10-02 13:42:00,EKGTE,NTODX,4.597983038725608
73.116,MKPFX,19755.85,2022-10-02 13:42:00,JESUD,NTODX,8.142329672416476
103.376,MKPFX,111200.0,2022-10-02 14:12:00,VCEUE,KWGZQ,9.697943849129437
203.679,MKPFX,16813.7,2022-10-02 14:12:00,MJJOV,NTODX,5.03949504957628
317.3053,MKPFX,24931.45,2022-10-02 14:42:00,CUZBH,NTODX,4.0458161482935555
147.698,MKPFX,9148.15,2022-10-02 14:42:00,FPZNC,NTODX,5.77728200340556
176.9434,MKPFX,14258.2,2022-10-02 14:42:00,DRRUD,NTODX,5.234695085324331
161.849,MKPFX,17989.8,2022-10-02 14:42:00,GFKMC,NTODX,6.003735091874123
80.414,MKPFX,10315.7,2022-10-02 14:42:00,QGHCU,QUERU,7.67794160576846
276.392,MKPFX,6434.0,2022-10-02 14:42:00,ZSZDM,QUERU,3.1850800029229513
224.861,MKPFX,12437.05,2022-10-02 14:42:00,GRIOF,NTODX,4.4972185759688585
208.218,MKPFX,10122.85,2022-10-02 14:42:00,EPXAM,NTODX,5.349437902273467
162.116,MKPFX,25590.75,2022-10-02 14:42:00,FPZNC,NTODX,5.266180163099933
60.6916,MKPFX,111200.0,2022-10-02 14:42:00,HRQLD,HRQLD,25.764473970424238
60.6916,MKPFX,185775.0,2022-10-02 14:42:00,HRQLD,HRQLD,25.764473970424238
60.6916,MKPFX,37100.95,2022-10-02 14:42:00,HRQLD,HRQLD,25.764473970424238
842.61,MKPFX,23696.45,2022-10-02 14:42:00,AQUVM,KWGZQ,4.269513443154822
132.479,MKPFX,9859.7,2022-10-02 14:42:00,OQOLJ,QUERU,6.942478978229172
476.642,MKPFX,6286.75,2022-10-02 14:42:00,EKGTE,GLLFQ,3.2611983086543717
914.3707,MKPFX,28733.35,2022-10-02 14:42:00,MJGXM,OMSVL,3.1276518666479425
397.966,MKPFX,14174.6,2022-10-02 14:42:00,LHDSM,QUERU,3.8488918640794716
103.376,MKPFX,37100.95,2022-10-02 15:12:00,VCEUE,KWGZQ,9.651225232349349
282.177,MKPFX,11301.8,2022-10-02 15:27:00,OXDKT,QUERU,5.502802126859353
1010.731,MKPFX,9550.0,2022-10-02 15:42:00,HRQLD,NNJFK,6.099652521333389
253.163,MKPFX,13735.7,2022-10-02 15:42:00,MJJOV,UXLVW,4.99825389114248
373.669,MKPFX,14699.0,2022-10-02 15:42:00,HRQLD,OCJCF,4.848799063739179
176.9434,MKPFX,13618.85,2022-10-02 15:42:00,DRRUD,NTODX,5.222486623485171
65.462,MKPFX,25062.55,2022-10-02 15:42:00,JESUD,NTODX,8.953546001439756
93.1588,MKPFX,26917.9,2022-10-02 15:42:00,PEXPT,QUERU,10.020622588451058
216.584,MKPFX,15464.7,2022-10-02 15:42:00,NTQBJ,NTODX,4.031615597670847
231.18,MKPFX,7817.2,2022-10-02 15:42:00,MJJOV,NTODX,4.321673652483078
164.341,MKPFX,27183.9,2022-10-02 15:42:00,FPZNC,NTODX,5.294461859463432
